Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
32,20,3.0,69.0,8544,1.0,0.0,0.0,3.0,0.0,1.0,0.0,19.0,2.0,2.0,0.0,2.0,5,6,1966,2006,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,1228,1228,1.0,2.0,1.0,4.0,1228,0,0,1228,0,0,1,1,3,1,2.0,6,6.0,0,2.0,1.0,1966.0,2.0,1,271,4.0,4.0,2.0,0,65,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,149350
33,20,3.0,85.0,11049,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,8,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,5.0,0,5.0,0,1234,1234,1.0,0.0,1.0,4.0,1234,0,0,1234,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2007.0,1.0,2,484,4.0,4.0,2.0,0,30,0,0,0,0,1.0,2.0,2.0,0,1,2008,8.0,4.0,179900
37,20,3.0,112.0,10859,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,5,5,1994,1995,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1097,1097,1.0,0.0,1.0,4.0,1097,0,0,1097,0,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1995.0,2.0,2,672,4.0,4.0,2.0,392,64,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,145000
50,20,3.0,66.0,7742,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,7,1966,1966,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,763,5.0,0,192,955,1.0,0.0,1.0,4.0,955,0,0,955,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1966.0,2.0,1,386,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,1,2007,8.0,4.0,127000
58,60,3.0,89.0,11645,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,860,860,1.0,0.0,1.0,4.0,860,860,0,1720,0,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,2004.0,1.0,2,565,4.0,4.0,2.0,0,70,0,0,0,0,1.0,2.0,2.0,0,8,2006,8.0,4.0,196500
66,60,3.0,76.0,9591,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2004,2005,1.0,1.0,12.0,13.0,1.0,344.0,2.0,4.0,2.0,0.0,3.0,0.0,5.0,0,5.0,0,1143,1143,1.0,0.0,1.0,4.0,1143,1330,0,2473,0,0,2,1,4,1,2.0,9,6.0,1,2.0,3.0,2004.0,1.0,3,852,4.0,4.0,2.0,192,151,0,0,0,0,1.0,2.0,2.0,0,10,2007,8.0,4.0,317000
68,20,3.0,72.0,10665,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,167.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,1013,5.0,0,440,1453,1.0,0.0,1.0,4.0,1479,0,0,1479,1,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2003.0,1.0,2,558,4.0,4.0,2.0,144,29,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,226000
69,30,4.0,47.0,4608,1.0,0.0,3.0,3.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,2.0,4,6,1945,1950,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,747,747,1.0,4.0,1.0,4.0,747,0,0,747,0,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1945.0,2.0,1,220,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,80000
72,20,3.0,69.0,7599,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,4,6,1982,2006,1.0,1.0,6.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,565,5.0,0,280,845,1.0,4.0,1.0,4.0,845,0,0,845,1,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1987.0,2.0,2,360,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,129500
76,180,4.0,21.0,1596,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,7.0,4,5,1973,1973,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,462,5.0,0,0,462,1.0,4.0,1.0,4.0,526,462,0,988,1,0,1,0,2,1,3.0,5,6.0,0,2.0,3.0,1973.0,2.0,1,297,4.0,4.0,2.0,120,101,0,0,0,0,1.0,1.0,2.0,0,11,2009,8.0,4.0,91000
80,50,4.0,60.0,10440,1.0,0.0,3.0,3.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,5.0,5,6,1910,1981,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,440,440,1.0,2.0,1.0,4.0,682,548,0,1230,0,0,1,1,2,1,3.0,5,6.0,0,2.0,5.0,1966.0,2.0,2,440,4.0,4.0,2.0,74,0,128,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,110000
82,120,4.0,32.0,4500,1.0,0.0,3.0,3.0,0.0,2.0,0.0,11.0,2.0,2.0,4.0,2.0,6,5,1998,1998,3.0,1.0,12.0,13.0,1.0,443.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1201,5.0,0,36,1237,1.0,0.0,1.0,4.0,1337,0,0,1337,1,0,2,0,2,1,3.0,5,6.0,0,2.0,1.0,1998.0,0.0,2,405,4.0,4.0,2.0,0,199,0,0,0,0,1.0,2.0,2.0,0,3,2006,8.0,4.0,153500
85,80,3.0,69.0,8530,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,7,5,1995,1996,1.0,1.0,6.0,6.0,1.0,22.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,384,384,1.0,2.0,1.0,4.0,804,670,0,1474,0,0,2,1,3,1,3.0,7,6.0,1,4.0,3.0,1995.0,0.0,2,400,4.0,4.0,2.0,120,72,0,0,0,0,1.0,2.0,2.0,700,5,2009,8.0,4.0,168500
86,60,3.0,121.0,16059,1.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,1991,1992,3.0,1.0,6.0,6.0,1.0,284.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,1288,1288,1.0,0.0,1.0,4.0,1301,1116,0,2417,0,0,2,1,4,1,2.0,9,6.0,1,4.0,1.0,1991.0,2.0,2,462,4.0,4.0,2.0,127,82,0,0,0,0,1.0,2.0,2.0,0,4,2006,8.0,4.0,260000
87,60,3.0,122.0,11911,1.0,0.0,1.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,684,684,1.0,0.0,1.0,4.0,684,876,0,1560,0,0,2,1,3,1,2.0,6,6.0,1,2.0,3.0,2005.0,0.0,2,400,4.0,4.0,2.0,100,38,0,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,174000
90,20,3.0,60.0,8070,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,4,5,1994,1995,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,588,5.0,0,402,990,1.0,0.0,1.0,4.0,990,0,0,990,1,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,123600
93,30,3.0,80.0,13360,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,2.0,5,7,1921,2006,1.0,1.0,13.0,14.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,713,5.0,0,163,876,1.0,0.0,1.0,4.0,964,0,0,964,1,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1921.0,2.0,2,432,4.0,4.0,2.0,0,0,44,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,163500
95,60,3.0,69.0,9337,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,1997,1997,1.0,1.0,12.0,13.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,648,5.0,0,176,824,1.0,0.0,1.0,4.0,905,881,0,1786,1,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,1997.0,1.0,2,684,4.0,4.0,2.0,0,162,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,204750
97,20,3.0,78.0,10264,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1999,1999,1.0,1.0,12.0,13.0,1.0,183.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,1162,5.0,0,426,1588,1.0,0.0,1.0,4.0,1588,0,0,1588,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1999.0,1.0,2,472,4.0,4.0,2.0,158,29,0,0,0,0,1.0,2.0,2.0,0,8,2006,8.0,4.0,214000
98,20,3.0,73.0,10921,1.0,0.0,3.0,1.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,4,5,1965,1965,3.0,1.0,6.0,6.0,1.0,48.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,520,5.0,0,440,960,1.0,4.0,1.0,1.0,960,0,0,960,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1965.0,0.0,1,432,4.0,4.0,1.0,120,0,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,94750
100,20,3.0,77.0,9320,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,4,5,1959,1959,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,569,5.0,0,381,950,1.0,1.0,1.0,4.0,1225,0,0,1225,1,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,352,0,0,0,0,0,1.0,2.0,2.0,400,1,2010,8.0,4.0,128950
101,20,3.0,69.0,10603,1.0,0.0,0.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,6,7,1977,2001,1.0,1.0,9.0,10.0,1.0,28.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1200,5.0,0,410,1610,1.0,2.0,1.0,4.0,1610,0,0,1610,1,0,2,0,3,1,2.0,6,6.0,2,4.0,1.0,1977.0,1.0,2,480,4.0,4.0,2.0,168,68,0,0,0,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,205000
102,60,3.0,77.0,9206,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,6,5,1985,1985,1.0,1.0,6.0,6.0,1.0,336.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,741,741,1.0,4.0,1.0,4.0,977,755,0,1732,0,0,2,1,3,1,2.0,7,6.0,1,4.0,1.0,1985.0,0.0,2,476,4.0,4.0,2.0,192,46,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,178000
104,20,3.0,94.0,10402,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2009,2009,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1226,1226,1.0,0.0,1.0,4.0,1226,0,0,1226,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2009.0,1.0,3,740,4.0,4.0,2.0,0,36,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,198900
112,80,3.0,69.0,7750,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,7,5,2000,2000,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,250,5.0,0,134,384,1.0,0.0,1.0,4.0,774,656,0,1430,0,0,2,1,3,1,3.0,7,6.0,1,4.0,3.0,2000.0,0.0,2,400,4.0,4.0,2.0,180,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,180000
118,20,3.0,74.0,8536,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,5,5,2006,2007,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1125,1125,1.0,2.0,1.0,4.0,1125,0,0,1125,0,0,1,1,2,1,3.0,5,6.0,0,2.0,1.0,2007.0,2.0,2,430,4.0,4.0,2.0,80,64,0,0,0,0,1.0,2.0,2.0,0,4,2007,6.0,5.0,155000
120,60,3.0,65.0,8461,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,2005,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,728,728,1.0,0.0,1.0,4.0,728,728,0,1456,0,0,2,1,3,1,2.0,8,6.0,1,2.0,1.0,2005.0,0.0,2,390,4.0,4.0,2.0,0,24,0,0,0,0,1.0,2.0,2.0,0,7,2006,6.0,5.0,163990
123,20,3.0,75.0,9464,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,6,7,1958,1958,3.0,1.0,8.0,8.0,1.0,135.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,570,5.0,0,510,1080,1.0,2.0,1.0,4.0,1080,0,0,1080,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1958.0,2.0,1,288,4.0,4.0,2.0,0,0,0,0,130,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,136000
124,120,3.0,55.0,7892,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,4.0,2.0,6,5,1993,1993,1.0,1.0,9.0,10.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,300,5.0,0,899,1199,1.0,0.0,1.0,4.0,1199,0,0,1199,0,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,1993.0,1.0,2,530,4.0,4.0,2.0,0,63,0,0,0,0,1.0,2.0,2.0,0,3,2008,8.0,4.0,153900
127,120,3.0,69.0,4928,1.0,0.0,0.0,3.0,0.0,4.0,0.0,13.0,2.0,2.0,4.0,2.0,6,5,1976,1976,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,120,5.0,0,958,1078,1.0,4.0,1.0,4.0,958,0,0,958,0,0,2,0,2,1,3.0,5,6.0,1,4.0,1.0,1977.0,1.0,2,440,4.0,4.0,2.0,0,205,0,0,0,0,1.0,2.0,2.0,0,2,2007,8.0,4.0,128000
129,60,3.0,69.0,7590,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,4.0,2.0,0.0,5.0,6,5,1966,1966,1.0,1.0,12.0,13.0,1.0,266.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,512,5.0,0,148,660,1.0,4.0,1.0,4.0,660,688,0,1348,0,0,1,1,3,1,3.0,6,6.0,1,1.0,1.0,1966.0,1.0,2,453,4.0,4.0,2.0,188,108,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,155000
132,60,3.0,69.0,12224,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2000,2000,1.0,1.0,12.0,13.0,1.0,40.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,695,5.0,0,297,992,1.0,0.0,1.0,4.0,1022,1032,0,2054,1,0,2,1,3,1,2.0,7,6.0,1,4.0,3.0,2000.0,1.0,2,390,4.0,4.0,2.0,24,48,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,244000
133,20,3.0,75.0,7388,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1959,2002,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,405,5.0,0,658,1063,1.0,2.0,1.0,4.0,1327,0,0,1327,1,0,1,0,3,1,2.0,7,6.0,0,2.0,5.0,1974.0,2.0,2,624,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,150750
134,20,3.0,69.0,6853,1.0,0.0,0.0,3.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,2.0,8,5,2001,2002,1.0,1.0,12.0,13.0,1.0,136.0,2.0,4.0,2.0,0.0,3.0,3.0,2.0,1005,5.0,0,262,1267,1.0,0.0,1.0,4.0,1296,0,0,1296,1,0,2,0,2,1,2.0,6,6.0,0,2.0,1.0,2001.0,0.0,2,471,4.0,4.0,2.0,192,25,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,220000
136,20,3.0,80.0,10400,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,7,6,1970,1970,3.0,1.0,9.0,10.0,1.0,288.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,1304,1304,1.0,2.0,1.0,4.0,1682,0,0,1682,0,0,2,0,3,1,3.0,7,6.0,1,2.0,1.0,1970.0,2.0,2,530,4.0,4.0,2.0,98,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,174000
137,20,3.0,69.0,10355,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,5,5,1967,1967,1.0,1.0,8.0,8.0,1.0,196.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,695,5.0,0,519,1214,1.0,4.0,1.0,4.0,1214,0,0,1214,0,0,2,0,3,1,3.0,5,6.0,1,1.0,1.0,1967.0,1.0,1,318,4.0,4.0,2.0,0,111,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,143000
140,60,3.0,65.0,15426,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,1997,1997,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,821,5.0,0,107,928,1.0,0.0,1.0,4.0,928,836,0,1764,1,0,2,1,3,1,2.0,7,6.0,0,2.0,1.0,1997.0,1.0,2,470,4.0,4.0,2.0,276,99,0,0,0,0,1.0,2.0,2.0,0,8,2009,8.0,4.0,231500
141,20,3.0,70.0,10500,1.0,0.0,3.0,3.0,0.0,2.0,0.0,12.0,2.0,2.0,0.0,2.0,4,5,1971,1971,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,432,5.0,0,432,864,1.0,4.0,1.0,4.0,864,0,0,864,0,0,1,0,3,1,3.0,5,6.0,1,3.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,4.0,4.0,115000
142,20,3.0,78.0,11645,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,1300,5.0,0,434,1734,1.0,0.0,1.0,4.0,1734,0,0,1734,1,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2005.0,0.0,2,660,4.0,4.0,2.0,160,24,0,0,0,0,1.0,2.0,2.0,0,1,2006,8.0,4.0,260000
